"typeResult","idGame","slugTeam","namePlayer","groupStartPosition","idTeam","idPlayer","pctAST","pctOREB","pctDREB","pctTREB","pctTOVTeam","pctEFG","pctTS","pctUSG","pctUSGE","cityTeam","isStarter","minExact","ortgE","ortg","drtgE","drtg","netrtgE","netrtg","ratioASTtoTOV","ratioAST","paceE","pace","PACE_PER40","possessions","ratioPIE"
"player",21900278,"CHI","Kris Dunn","F",1610612741,1627739,0.118,0.024,0.207,0.1,35.7,0.643,0.643,0.154,0.161,"Chicago",TRUE,29.4333333333333,94.9,96.9,108.4,107.8,-13.4,-10.9,0.4,14.3,106.02,105.17,87.65,65,0.078
"player",21900278,"POR","Rodney Hood","F",1610612757,203918,0.125,0,0.022,0.012,0,0.708,0.738,0.157,0.157,"Portland",TRUE,35.9833333333333,109.3,109.2,107.9,110.3,1.4,-1,0,18.8,103.78,102.71,85.6,76,0.111
"player",21900279,"WAS","Troy Brown Jr.","F",1610612764,1628972,0.111,0.111,0.211,0.152,14.3,0.4,0.414,0.25,0.257,"Washington",TRUE,19.8,70.1,71.1,108.8,111.1,-38.7,-40,0.5,7.1,111.03,109.09,90.91,45,0.105
"player",21900279,"LAL","LeBron James","F",1610612747,2544,0.579,0,0.111,0.059,17.6,0.688,0.681,0.365,0.373,"Los Angeles",TRUE,24.6,127.3,131,97.2,96.6,30.1,34.5,1.83,32.4,114.5,113.17,94.31,58,0.181
"player",21900280,"DEN","Will Barton","F",1610612743,203115,0.208,0.054,0.217,0.145,19.2,0.433,0.441,0.241,0.246,"Denver",TRUE,40.7166666666667,99.4,100,91.8,97.4,7.6,2.6,1,19.2,95.61,92.54,77.12,80,0.114
"player",21900280,"SAC","Harrison Barnes","F",1610612758,203084,0.042,0.022,0.073,0.05,11.1,0.553,0.641,0.255,0.254,"Sacramento",TRUE,45.4333333333333,99.6,105.7,83.4,83.3,16.2,22.4,0.33,3.7,96.29,93.5,77.92,87,0.179
"player",21900281,"IND","T.J. Warren","F",1610612754,203933,0.059,0.036,0.12,0.075,12.5,0.684,0.714,0.315,0.314,"Indiana",TRUE,32.0333333333333,110.7,116.2,117.9,118.8,-7.2,-2.7,0.33,4.2,105.59,102.65,85.54,68,0.135
"player",21900281,"PHI","Tobias Harris","F",1610612755,202699,0.1,0,0.143,0.07,8.7,0.531,0.59,0.263,0.265,"Philadelphia",TRUE,36.3666666666667,115.1,118.7,108.2,112,6.9,6.7,1,8.7,102.24,98.99,82.49,75,0.087
"player",21900282,"ATL","De'Andre Hunter","F",1610612737,1629631,0.053,0.034,0.167,0.094,0,0.433,0.453,0.234,0.235,"Atlanta",TRUE,29.05,108.1,108.1,145.9,148.4,-37.8,-40.3,0,6.3,103.27,102.44,85.37,62,0.037
"player",21900282,"HOU","Ben McLemore","F",1610612745,203463,0.032,0,0.351,0.217,6.3,0.857,0.857,0.174,0.182,"Houston",TRUE,33.8666666666667,165.9,158.4,108.8,110.5,57.1,47.9,1,6.3,106.87,108.43,90.35,77,0.159
"player",21900283,"CHA","Miles Bridges","F",1610612766,1628970,0.105,0.061,0.139,0.094,4.8,0.344,0.422,0.216,0.221,"Charlotte",TRUE,34.35,87.4,87.5,135.8,138.4,-48.3,-50.9,2,9.5,102.34,101.31,84.43,72,0.058
"player",21900283,"MIL","Wesley Matthews","F",1610612749,202083,0,0,0.086,0.055,0,0.722,0.742,0.191,0.188,"Milwaukee",TRUE,21.3333333333333,130.5,133.3,66.7,66.7,63.9,66.7,0,0,102.33,101.25,84.38,45,0.136
"player",21900284,"MIA","Jimmy Butler","F",1610612748,202710,0.087,0.067,0.105,0.084,7.7,0.324,0.467,0.267,0.277,"Miami",TRUE,35.25,116.9,116.2,107.9,111,9,5.3,1,7.7,101.17,100.09,83.4,74,0.096
"player",21900284,"BKN","Joe Harris","F",1610612751,203925,0.067,0,0.098,0.051,5.3,0.719,0.741,0.237,0.239,"Brooklyn",TRUE,31.1,101.2,102.9,108,106.1,-6.8,-3.1,1,5.3,103.37,103.4,86.17,68,0.186
"player",21900285,"BOS","Jaylen Brown","F",1610612738,1627759,0.048,0.05,0.091,0.068,4.5,0.722,0.709,0.239,0.242,"Boston",TRUE,34.9333333333333,114.1,115.3,101.8,105.5,12.3,9.8,1,4.5,101.93,99.62,83.02,72,0.182
"player",21900285,"NYK","Kevin Knox II","F",1610612752,1628995,0,0,0.227,0.114,10,0.556,0.583,0.2,0.207,"New York",TRUE,21.6666666666667,97,95.7,103,100,-6,-4.3,0,0,100.77,102.98,85.82,46,0.132
"player",21900286,"MEM","Jae Crowder","F",1610612763,203109,0.125,0.053,0.195,0.127,6.3,0.455,0.487,0.163,0.164,"Memphis",TRUE,33.1666666666667,109.4,109.5,98.6,101.4,10.8,8.1,3,18.8,107.12,105.65,88.04,74,0.098
"player",21900286,"MIN","Treveon Graham","F",1610612750,1626203,0,0.074,0.111,0.093,12.5,0.2,0.444,0.145,0.152,"Minnesota",TRUE,21.6166666666667,96.6,93.8,114.1,117,-17.5,-23.3,0,0,105.25,105.47,87.9,48,0.024
"player",21900287,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0,0.16,0.038,0.098,0,0.429,0.429,0.137,0.139,"Dallas",TRUE,21.3833333333333,92.2,93,91.2,90.7,1,2.3,0,0,96.7,96.52,80.44,43,0.036
"player",21900287,"LAL","LeBron James","F",1610612747,2544,0.471,0,0.22,0.115,17.1,0.55,0.586,0.329,0.333,"Los Angeles",TRUE,36.4166666666667,85.6,86.8,107.5,106.5,-21.9,-19.7,1.33,22.9,101.07,100.83,84.03,76,0.204
"player",21900288,"SAS","DeMar DeRozan","F",1610612759,201942,0.154,0,0.16,0.078,0,0.542,0.644,0.291,0.305,"San Antonio",TRUE,25.0666666666667,101.2,98,112.1,113.7,-10.8,-15.7,0,11.1,96.86,97.66,81.38,51,0.178
"player",21900288,"DET","Tony Snell","F",1610612765,203503,0.071,0,0.059,0.029,0,0.5,0.5,0.125,0.124,"Detroit",TRUE,17.3333333333333,126.5,127.3,110.7,105.9,15.8,21.4,0,16.7,91,92.77,77.31,33,0.013
"player",21900289,"OKC","Terrance Ferguson","F",1610612760,1628390,0,0,0.063,0.034,16.7,0.3,0.3,0.091,0.094,"Oklahoma City",TRUE,30.3,134.9,130.6,100.6,98.4,34.3,32.2,0,0,97.17,99.8,83.16,62,-0.007
"player",21900289,"NOP","Jrue Holiday","F",1610612740,201950,0.19,0.028,0.059,0.043,0,0.605,0.64,0.26,0.261,"New Orleans",TRUE,35.8,105.8,108.2,121.8,122.2,-16,-14,0,16.7,98.47,97.21,81.01,73,0.133
"player",21900290,"GSW","Eric Paschall","F",1610612744,1629672,0.083,0.1,0.057,0.08,5,0.429,0.511,0.212,0.215,"Golden State",TRUE,35.0833333333333,106.1,105.6,106.5,108.3,-0.4,-2.8,2,10,99.08,98.51,82.09,72,0.076
"player",21900290,"ORL","Jonathan Isaac","F",1610612753,1628371,0,0.061,0.237,0.155,25,0.5,0.601,0.203,0.207,"Orlando",TRUE,33.3166666666667,111.2,111.8,103.4,102.9,7.8,8.8,0,0,98.03,97.97,81.64,68,0.115
"player",21900291,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.1,0.054,0.208,0.115,15.8,0.393,0.381,0.227,0.229,"Utah",TRUE,29.5833333333333,101.1,104.8,135.1,133.8,-34,-29.1,0.67,10.5,105.21,103.84,86.54,63,0.045
"player",21900291,"TOR","OG Anunoby","F",1610612761,1628384,0.071,0,0.161,0.085,18.2,0.6,0.619,0.132,0.134,"Toronto",TRUE,29.9333333333333,122.7,123.4,94.8,95.2,27.9,28.2,1,18.2,102.37,101.83,84.86,64,0.084
"player",21900292,"WAS","Troy Brown Jr.","F",1610612764,1628972,0,0.037,0.273,0.143,0,0.5,0.5,0.127,0.13,"Washington",TRUE,22.0666666666667,102.5,101.8,118.1,116.1,-15.6,-14.3,0,0,120.33,121.81,101.51,56,0.062
"player",21900292,"LAC","Kawhi Leonard","F",1610612746,202695,0.188,0.071,0.118,0.097,3.7,0.714,0.747,0.338,0.343,"LA",TRUE,26.4666666666667,126.3,128.1,93.3,92.1,33,36.1,3,11.1,115.24,115.16,95.97,64,0.274
"player",21900293,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0,0,0.075,0.037,0,0.529,0.573,0.23,0.232,"Phoenix",TRUE,37.6833333333333,110.9,110,98.1,97.5,12.8,12.5,0,0,100.5,101.26,84.39,80,0.104
"player",21900293,"CHA","Miles Bridges","F",1610612766,1628970,0.067,0.12,0.227,0.17,20,0.35,0.322,0.246,0.25,"Charlotte",TRUE,24.6333333333333,84.2,84.3,129.9,126.9,-45.7,-42.6,0.33,6.7,99.27,100.36,83.63,51,-0.033
"player",21900294,"UTA","Royce O'Neale","F",1610612762,1626220,0.08,0,0.176,0.094,14.3,0.5,0.5,0.072,0.073,"Utah",TRUE,29.5166666666667,95.9,95.3,95.8,95.4,0.1,-0.1,2,28.6,104.39,104.91,87.43,64,0.03
"player",21900294,"PHI","Tobias Harris","F",1610612755,202699,0.15,0,0.265,0.122,12.1,0.457,0.507,0.333,0.343,"Philadelphia",TRUE,35.2166666666667,103.3,105.1,89.3,89.9,14,15.2,0.75,9.1,108.93,107.68,89.73,79,0.149
"player",21900295,"GSW","Eric Paschall","F",1610612744,1629672,0.353,0.122,0.111,0.117,13.6,0.909,0.909,0.176,0.181,"Golden State",TRUE,35.9833333333333,85.5,84.9,110,106.8,-24.5,-21.8,2,27.3,96.28,98.05,81.7,73,0.232
"player",21900295,"ATL","De'Andre Hunter","F",1610612737,1629631,0.05,0.029,0.115,0.067,5.6,0.5,0.571,0.227,0.235,"Atlanta",TRUE,31.65,104.1,106.5,97.8,100,6.3,6.5,1,5.6,96.91,94.79,78.99,62,0.125
"player",21900296,"IND","T.J. Warren","F",1610612754,203933,0.1,0,0.071,0.038,8.3,0.778,0.778,0.172,0.173,"Indiana",TRUE,24.75,125.4,124.5,95.1,90.7,30.3,33.8,2,16.7,101.02,103.78,86.48,53,0.082
"player",21900296,"MEM","Solomon Hill","F",1610612763,203524,0.111,0.027,0.152,0.086,11.1,0.786,0.786,0.205,0.206,"Memphis",TRUE,33.3333333333333,109.1,110,101.9,104.2,7.2,5.8,1,11.1,103.82,102.24,85.2,70,0.191
"player",21900297,"NYK","Kevin Knox II","F",1610612752,1628995,0,0.03,0.118,0.06,8.3,0.111,0.232,0.218,0.223,"New York",TRUE,23.1166666666667,82.3,82,155.5,156,-73.2,-74,0,0,103.82,103.82,86.52,50,-0.041
"player",21900297,"MIL","Khris Middleton","F",1610612749,203114,0.231,0.133,0.172,0.159,0,0.8,0.8,0.233,0.233,"Milwaukee",TRUE,17.6666666666667,149.3,148.6,72.8,74.4,76.5,74.3,0,23.1,104.17,103.25,86.04,37,0.331
"player",21900298,"CHI","Kris Dunn","F",1610612741,1627739,0.211,0,0.115,0.059,7.7,0.375,0.375,0.132,0.135,"Chicago",TRUE,30.2,105.5,109.7,122.1,119,-16.7,-9.4,4,30.8,100.04,99.34,82.78,62,0.042
"player",21900298,"SAC","Harrison Barnes","F",1610612758,203084,0.042,0.054,0.031,0.043,5,0.406,0.45,0.221,0.226,"Sacramento",TRUE,36.35,103.9,102.6,107.2,105.2,-3.3,-2.6,1,5,99.43,101.02,84.18,76,0.05
"player",21900299,"DET","Tony Snell","F",1610612765,203503,0,0,0.13,0.067,0,0.5,0.5,0.04,0.04,"Detroit",TRUE,22.0166666666667,111.5,113.3,94.9,97.8,16.5,15.5,0,0,101.55,99.2,82.66,45,0
"player",21900299,"CLE","Cedi Osman","F",1610612739,1626224,0,0,0,0,22.2,0.75,0.727,0.145,0.145,"Cleveland",TRUE,25.8333333333333,94,98.1,110.1,109.6,-16.2,-11.5,0,0,98.51,96.62,80.52,52,0.037
"player",21900300,"ORL","Jonathan Isaac","F",1610612753,1628371,0.091,0.029,0.139,0.086,11.1,0.423,0.409,0.167,0.171,"Orlando",TRUE,37.3833333333333,122.1,120.5,121.9,120.5,0.2,0,1.5,16.7,105.26,106.57,88.81,83,0.04
"player",21900300,"WAS","Isaac Bonga","F",1610612764,1629067,0.056,0.067,0.25,0.171,33.3,1,1,0.049,0.052,"Washington",TRUE,17.1166666666667,132.6,123.1,110.3,113.5,22.3,9.6,1,33.3,104.15,106.56,88.8,39,0.074
"player",21900301,"MIA","Jimmy Butler","F",1610612748,202710,0.429,0.073,0.222,0.151,8.8,0.5,0.577,0.229,0.233,"Miami",TRUE,41.1333333333333,109.9,110.5,97.4,96.5,12.4,14,4,35.3,100.17,100.36,83.63,86,0.223
"player",21900301,"TOR","OG Anunoby","F",1610612761,1628384,0.167,0,0.167,0.079,0,0.6,0.6,0.116,0.117,"Toronto",TRUE,21.1833333333333,107.7,109.5,118.4,111.4,-10.7,-1.8,0,28.6,95.31,97.44,81.2,42,0.07
"player",21900302,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.036,0,0.064,0.034,18.2,0.375,0.415,0.115,0.116,"Dallas",TRUE,37.2666666666667,119.9,123.4,93.1,93.6,26.8,29.8,0.5,9.1,101.52,99.82,83.18,77,0.013
"player",21900302,"NOP","Jrue Holiday","F",1610612740,201950,0.182,0.065,0.024,0.045,7.4,0.444,0.436,0.267,0.276,"New Orleans",TRUE,36.7333333333333,94.2,92.3,119.2,122.1,-24.9,-29.8,2,14.8,101.45,101.27,84.39,78,0.045
"player",21900303,"HOU","Ben McLemore","F",1610612745,203463,0.045,0,0.029,0.017,9.1,0.611,0.611,0.154,0.159,"Houston",TRUE,26.7166666666667,134.6,129.3,96.3,101.8,38.3,27.5,1,9.1,103.17,102.38,85.32,58,0.056
"player",21900303,"SAS","DeMar DeRozan","F",1610612759,201942,0.36,0.022,0.087,0.055,7.5,0.36,0.416,0.32,0.322,"San Antonio",TRUE,40.9,104.1,108.2,119.3,120.9,-15.1,-12.7,3,22.5,103.02,100.34,83.62,85,0.08
"player",21900304,"LAL","LeBron James","F",1610612747,2544,0.409,0.054,0.098,0.077,11.8,0.528,0.606,0.269,0.283,"Los Angeles",TRUE,36.8833333333333,107.6,103.8,99.6,102.6,7.9,1.2,2.25,26.5,100.55,100.86,84.05,79,0.169
"player",21900304,"DEN","Will Barton","F",1610612743,203115,0.143,0,0.158,0.077,0,0.227,0.227,0.128,0.129,"Denver",TRUE,37.4666666666667,97.3,100,104.1,101.3,-6.8,-1.3,0,26.7,100.6,100.57,83.81,78,0.016
"player",21900305,"POR","Rodney Hood","F",1610612757,203918,0,0.037,0.074,0.056,11.1,0.25,0.25,0.138,0.14,"Portland",TRUE,28.3833333333333,101.1,100,120.9,125,-19.8,-25,0,0,96.67,95.55,79.62,57,-0.023
"player",21900305,"LAC","Kawhi Leonard","F",1610612746,202695,0.208,0.037,0.308,0.17,4.3,0.267,0.328,0.3,0.308,"LA",TRUE,28.1333333333333,135.1,136.4,108.3,107.1,26.8,29.2,5,21.7,94.62,94.69,78.91,55,0.093
"player",21900306,"GSW","Eric Paschall","F",1610612744,1629672,0.045,0,0.171,0.091,16.7,0.538,0.576,0.23,0.238,"Golden State",TRUE,36.1833333333333,102.4,100,110.1,110.1,-7.8,-10.1,0.33,5.6,90.47,91.53,76.28,69,0.089
"player",21900306,"CHA","Miles Bridges","F",1610612766,1628970,0.083,0.045,0.059,0.051,12.5,0.833,0.833,0.167,0.171,"Charlotte",TRUE,18.5833333333333,103.1,102.8,108.2,111.1,-5.1,-8.3,1,12.5,94.07,92.99,77.49,36,0.135
"player",21900307,"MIL","Khris Middleton","F",1610612749,203114,0.25,0,0.25,0.133,0,0.583,0.638,0.2,0.208,"Milwaukee",TRUE,25.4833333333333,114.7,115.8,83.8,83.9,30.9,31.9,0,27.8,107.02,106.46,88.71,57,0.224
"player",21900307,"DET","Tony Snell","F",1610612765,203503,0.133,0,0.034,0.016,0,0.583,0.583,0.095,0.095,"Detroit",TRUE,26.75,79.4,82.1,116.7,119.3,-37.3,-37.2,0,25,104.29,101.38,84.49,56,0.04
"player",21900308,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.1,0.037,0.1,0.064,0,0.438,0.45,0.167,0.167,"Phoenix",TRUE,23.0833333333333,121.4,123.9,123,128.3,-1.6,-4.3,0,18.2,98.69,95.65,79.71,46,0.04
"player",21900308,"ORL","Jonathan Isaac","F",1610612753,1628371,0.04,0.087,0.071,0.078,8.3,0.333,0.354,0.172,0.171,"Orlando",TRUE,27.7666666666667,125.7,130.9,117.7,117.9,8,13.1,1,8.3,97.98,95.94,79.95,55,0.042
"player",21900309,"BKN","Joe Harris","F",1610612751,203925,0.148,0.065,0.038,0.053,5.9,0.5,0.547,0.163,0.165,"Brooklyn",TRUE,29.25,126.1,129.2,117.1,118.2,9,11,4,23.5,109.27,107.47,89.56,65,0.089
"player",21900309,"ATL","Cam Reddish","F",1610612737,1629629,0,0.056,0.105,0.081,0,0.706,0.699,0.183,0.182,"Atlanta",TRUE,36.9,115,119.5,123.5,125,-8.5,-5.5,0,0,108.1,105.37,87.8,82,0.148
"player",21900310,"MIA","Jimmy Butler","F",1610612748,202710,0.286,0.056,0.103,0.08,13.3,0.833,0.826,0.321,0.323,"Miami",TRUE,37.2333333333333,99.4,101.4,120.1,117.6,-20.7,-16.2,1,13.3,94.7,94.75,78.96,73,0.264
"player",21900310,"BOS","Jayson Tatum","F",1610612738,1628369,0.136,0.029,0.118,0.072,10.7,0.368,0.439,0.329,0.335,"Boston",TRUE,33.9666666666667,128.5,127.9,82.3,82.4,46.3,45.6,1,10.7,95.92,96.09,80.08,68,0.082
"player",21900311,"MEM","Jaren Jackson Jr.","F",1610612763,1628991,0.077,0.094,0.16,0.123,4.3,0.35,0.359,0.344,0.35,"Memphis",TRUE,25.7666666666667,86.4,90.9,106.7,109.3,-20.3,-18.4,1,4.3,105.36,101.53,84.61,55,0.025
"player",21900311,"CHI","Kris Dunn","F",1610612741,1627739,0.308,0.074,0.065,0.069,15.4,0.714,0.714,0.164,0.161,"Chicago",TRUE,24.5,94.4,98,94.3,98.1,0.1,-0.1,2,30.8,102.78,98.94,82.45,49,0.074
"player",21900312,"IND","T.J. Warren","F",1610612754,203933,0.045,0.03,0.097,0.063,5,0.633,0.68,0.244,0.248,"Indiana",TRUE,35.3666666666667,118.6,121.5,104.9,110.8,13.7,10.8,1,5,91.77,88.22,73.52,65,0.143
"player",21900312,"OKC","Terrance Ferguson","F",1610612760,1628390,0.087,0,0.094,0.051,18.2,0.571,0.571,0.136,0.138,"Oklahoma City",TRUE,31.7666666666667,102.8,107,115.5,116.9,-12.7,-9.9,1,18.2,89.94,87.64,73.03,57,0.04
"player",21900313,"MIN","Josh Okogie","F",1610612750,1629006,0,0.097,0.143,0.119,33.3,0.5,0.595,0.125,0.128,"Minnesota",TRUE,27.45,127,130.4,121.7,119.6,5.3,10.7,0,0,98.38,97.92,81.6,56,0.03
"player",21900313,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.1,0.111,0,0.061,0,0.4,0.4,0.083,0.087,"Dallas",TRUE,23.7833333333333,116.3,115.7,135.8,140.4,-19.5,-24.7,0,28.6,100.21,98.88,82.4,51,0.042
"player",21900314,"LAL","LeBron James","F",1610612747,2544,0.5,0,0.125,0.068,2.9,0.452,0.466,0.319,0.316,"Los Angeles",TRUE,29.4666666666667,128,131.1,105,104.8,22.9,26.4,12,35.3,102.1,101,84.16,61,0.156
"player",21900314,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.12,0.026,0.057,0.041,9.1,0.6,0.669,0.229,0.23,"Utah",TRUE,35.2833333333333,112.3,117.8,125.8,128.2,-13.5,-10.4,1.5,13.6,101.32,97.95,81.62,73,0.104
"player",21900315,"SAC","Harrison Barnes","F",1610612758,203084,0.107,0.025,0.107,0.059,7.1,0.333,0.405,0.134,0.133,"Sacramento",TRUE,34.8333333333333,105.9,106.9,131.6,127.6,-25.7,-20.7,3,21.4,100.9,101.97,84.98,72,0.043
"player",21900315,"POR","Rodney Hood","F",1610612757,203918,0.091,0,0.079,0.047,9.1,0.429,0.429,0.107,0.112,"Portland",TRUE,33.6833333333333,131.6,126.8,120.4,124.3,11.2,2.5,3,27.3,100.24,100.47,83.72,71,0.022
"player",21900316,"PHI","Tobias Harris","F",1610612755,202699,0.125,0.063,0.125,0.097,2.9,0.518,0.554,0.341,0.353,"Philadelphia",TRUE,39.7166666666667,118.6,115.7,120.2,119,-1.6,-3.4,3,8.8,99.17,100.91,84.1,83,0.15
"player",21900316,"WAS","Isaac Bonga","F",1610612764,1629067,0.118,0,0.077,0.034,20,0,0.532,0.071,0.072,"Washington",TRUE,19.5833333333333,112.6,112.2,103.3,102.4,9.3,9.8,2,40,99.86,100.49,83.74,41,0.046
"player",21900317,"DEN","Will Barton","F",1610612743,203115,0.111,0,0.087,0.047,0,0.889,0.86,0.192,0.195,"Denver",TRUE,24.0833333333333,133.6,137.8,108.6,113.3,25,24.4,0,16.7,93.04,89.69,74.74,45,0.136
"player",21900317,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.118,0,0.095,0.043,0,0.385,0.385,0.232,0.241,"New York",TRUE,26.3,107.9,107.8,138.1,142,-30.2,-34.2,0,13.3,93.41,92.17,76.81,51,0.026
"player",21900318,"HOU","Ben McLemore","F",1610612745,203463,0.214,0.029,0.037,0.033,8.3,0.722,0.742,0.263,0.27,"Houston",TRUE,29.25,111.1,110.6,112.6,112.7,-1.5,-2.1,1.5,12.5,105.65,105.85,88.21,66,0.158
"player",21900318,"TOR","OG Anunoby","F",1610612761,1628384,0.25,0.048,0.12,0.087,0,0.409,0.409,0.2,0.203,"Toronto",TRUE,23.5,115.1,118,100.5,106,14.6,12,0,26.7,106.25,102.13,85.11,50,0.078
"player",21900319,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.027,0.113,0.225,0.161,11.5,0.31,0.314,0.21,0.212,"Phoenix",TRUE,47.0166666666667,115.2,115,114.2,117.6,1,-2.6,0.33,3.8,104.58,103.11,85.93,100,0.04
"player",21900319,"NOP","Jrue Holiday","F",1610612740,201950,0.25,0.061,0.106,0.088,13.8,0.611,0.595,0.237,0.238,"New Orleans",TRUE,41.15,113.5,116.9,119.1,119.1,-5.6,-2.2,1.5,20.7,105.36,103.82,86.51,89,0.128
"player",21900320,"BKN","Joe Harris","F",1610612751,203925,0.238,0,0.034,0.017,0,0.846,0.846,0.181,0.184,"Brooklyn",TRUE,30.4833333333333,118.4,119.7,109.8,113.1,8.6,6.6,0,27.8,98.01,96.05,80.04,61,0.174
"player",21900320,"CHA","Miles Bridges","F",1610612766,1628970,0,0.045,0.091,0.068,20,0.429,0.541,0.2,0.197,"Charlotte",TRUE,21.7166666666667,87.4,90.7,124.7,122.7,-37.3,-32,0,0,97.21,96.15,80.12,43,0.04
"player",21900321,"ORL","Jonathan Isaac","F",1610612753,1628371,0,0,0.171,0.08,18.2,0.5,0.5,0.141,0.144,"Orlando",TRUE,33,85.2,88.1,90.3,91,-5.2,-3,0,0,99.47,97.43,81.2,67,0.087
"player",21900321,"CLE","Cedi Osman","F",1610612739,1626224,0.235,0,0.132,0.07,10.5,0.542,0.543,0.217,0.219,"Cleveland",TRUE,31.5666666666667,88,88.7,78.9,84.1,9.1,4.6,2,21.1,98.6,95.04,79.2,62,0.176
"player",21900322,"IND","T.J. Warren","F",1610612754,203933,0.071,0.036,0,0.018,4.8,0.639,0.673,0.308,0.315,"Indiana",TRUE,29.9833333333333,104.4,103.3,106.5,111.7,-2.1,-8.3,1,4.8,97.91,96.05,80.04,60,0.14
"player",21900322,"DET","Tony Snell","F",1610612765,203503,0,0,0.095,0.043,0,0.833,0.833,0.051,0.053,"Detroit",TRUE,25.9,103.1,100,103.1,105.9,0,-5.9,0,0,94.43,94.54,78.78,51,0.054
"player",21900323,"DEN","Will Barton","F",1610612743,203115,0.087,0,0.115,0.053,9.1,0.375,0.415,0.13,0.133,"Denver",TRUE,29.5833333333333,102.2,110.7,102,105.5,0.3,5.3,2,18.2,95.34,90.05,75.04,56,0.039
"player",21900323,"BOS","Jaylen Brown","F",1610612738,1627759,0.087,0,0.189,0.115,5.3,0.633,0.661,0.25,0.251,"Boston",TRUE,32.8,118.8,123.8,99.1,109.7,19.8,14.1,2,10.5,98.25,91.46,76.22,63,0.154
"player",21900324,"WAS","Isaac Bonga","F",1610612764,1629067,0.25,0,0.133,0.074,0,1,1.017,0.094,0.094,"Washington",TRUE,15.2166666666667,125.9,129,119.3,118.8,6.6,10.3,0,50,100.3,99.35,82.79,31,0.107
"player",21900324,"MIA","Jimmy Butler","F",1610612748,202710,0.44,0.088,0.195,0.147,8.6,0.625,0.672,0.279,0.281,"Miami",TRUE,36.4333333333333,114.9,118.7,98.8,100,16.1,18.7,3.67,31.4,101.73,99.46,82.89,75,0.223
"player",21900325,"GSW","Eric Paschall","F",1610612744,1629672,0.087,0,0.083,0.051,7.1,0.5,0.553,0.167,0.174,"Golden State",TRUE,31.3666666666667,119,117.2,100.2,98.4,18.8,18.8,2,14.3,94.82,96.41,80.34,64,0.095
"player",21900325,"CHI","Kris Dunn","F",1610612741,1627739,0.053,0.071,0.087,0.078,7.7,0.409,0.409,0.185,0.187,"Chicago",TRUE,28.5333333333333,97.7,100,83.8,85.7,13.9,14.3,1,7.7,96.39,94.21,78.5,56,0.071
"player",21900326,"MIN","Josh Okogie","F",1610612750,1629006,0.032,0.04,0.074,0.058,25,0.75,0.75,0.157,0.157,"Minnesota",TRUE,33,137.9,140.6,123.8,119.7,14,20.9,0.33,8.3,93.89,94.56,78.8,64,0.043
"player",21900326,"OKC","Abdel Nader","F",1610612760,1627846,0,0,0.071,0.042,16.7,0.333,0.63,0.087,0.091,"Oklahoma City",TRUE,30.2166666666667,132.1,127.4,138.2,137.1,-6.1,-9.7,0,0,96.36,98.49,82.07,62,0.029
"player",21900327,"LAC","Kawhi Leonard","F",1610612746,202695,0.286,0.029,0.143,0.079,19.2,0.393,0.511,0.289,0.299,"LA",TRUE,29.5,80.9,84.1,115,110.9,-34.1,-26.8,0.8,15.4,103.52,103.32,86.1,63,0.143
"player",21900327,"MIL","Khris Middleton","F",1610612749,203114,0.263,0,0.162,0.09,6.7,0.944,0.944,0.156,0.161,"Milwaukee",TRUE,25.4833333333333,116.2,112.3,85,86.2,31.2,26.1,5,33.3,107.3,108.32,90.27,57,0.245
"player",21900328,"SAC","Harrison Barnes","F",1610612758,203084,0.2,0.02,0.196,0.104,13.8,0.4,0.529,0.238,0.245,"Sacramento",TRUE,42.55,96.6,96.6,99.3,96.5,-2.6,0,1.25,17.2,96.18,97.58,81.32,87,0.148
"player",21900328,"SAS","DeMar DeRozan","F",1610612759,201942,0.292,0.023,0.176,0.106,12,0.464,0.49,0.198,0.203,"San Antonio",TRUE,39.7,90.5,90,86.7,86.3,3.9,3.8,2.33,28,96.19,96.73,80.6,80,0.159
"player",21900329,"LAL","LeBron James","F",1610612747,2544,0.348,0.036,0.171,0.111,8.1,0.565,0.594,0.354,0.346,"Los Angeles",TRUE,33.75,116.1,126.7,100.3,98.7,15.9,28,2.67,21.6,110.65,106.67,88.89,75,0.19
"player",21900329,"POR","Rodney Hood","F",1610612757,203918,0.1,0,0.5,0.167,0,0,0,0.048,0.049,"Portland",TRUE,8.55,135.6,131.6,143.9,150,-8.3,-18.4,0,50,104.42,103.86,86.55,19,0.033
"player",21900330,"NOP","JJ Redick","F",1610612740,200755,0.077,0,0.1,0.038,0,0.389,0.599,0.18,0.179,"New Orleans",TRUE,24.15,82.7,86.8,130.6,134.6,-47.9,-47.8,0,8.3,108.52,104.35,86.96,53,0.118
